,PC1,PC2,PC3,PC4,PC5,PC6,PC7
8543,0.5024963825125836,0.2030653598318456,-0.11553803030835841,0.07590794556591875,0.03256919911882157,-0.08261793189531685,0.031445634898356986
8544,0.5573564562870107,-0.2856215279807333,-0.054809480448976995,-0.09854638302468695,0.007445514091729382,0.10426692198397794,0.0008342534669822815
8545,0.5343848181063471,-0.10493728960984822,-0.020808499912360282,0.07862555638251606,0.054327033100331615,0.18061979273448056,0.09074975977431078
8546,0.6167334979616126,-0.04459626033096922,-0.1108144877749972,0.054299915635747965,0.0649188160685837,-0.11164420214295091,0.006908854539293756
8547,0.42361052432002616,-0.15383832201946718,0.20512159119352394,0.012840882456598262,-0.09908331339407449,-0.03442018790030419,-0.012145594103597406
8548,0.23985045221367704,0.10133949800354293,-0.1316620315946953,-0.05380362027865256,0.005385559229544834,0.07463200836991866,-0.025300787369137538
8549,0.30119099515857656,0.08517156215233328,-0.17082276156468476,-0.1330037832640438,0.027507689028386014,0.018974023741828515,0.23134929847033164
8550,0.3252849991641752,0.19907236710881612,0.15391886335241875,-0.03660909462595642,-0.04485847198955722,0.030075438168606156,0.0075754113804542954
8551,0.6679557448131126,-0.053107847616541005,-0.0880760538257923,0.1528940609953154,0.5576747900807822,-0.12223373225105008,-0.027107517547944545
8552,0.4296638825205969,0.07622820275030193,-0.21275079725222462,0.11363791019361735,0.07669080801127764,-0.09603507229375023,0.00013297536633935723
8553,0.5936077711060952,0.2706885466287385,-0.04250283980846544,-0.13907592627990967,-0.03352228810770438,0.05094434878973494,0.019417283028410552
8554,0.5414421334306806,-0.07245779664363593,-0.05702589613237492,0.02934467985855495,-0.17933340615777918,-0.02053665146717044,-0.02189251773740954
8555,0.6712256466250822,-0.21932253127443802,0.15091918697397094,-0.019763075279124152,0.011499505034327236,-0.15874107876128107,0.014029516268072072
8556,0.18188235623103724,-0.04998595448307791,-0.1442874304232668,-0.08114155011330429,0.0691736071783286,0.06094763850632065,-0.02204699863076943
8557,0.43753808185810517,0.10937092131442214,-0.10495187497651473,-0.14812002207729758,-0.017116662294072906,0.09804795290455078,0.02738178574619358
8558,0.4117135731352062,0.05072219973562289,-0.3704374274667666,-0.07493052646411345,-0.03939617104986212,0.11925624742382007,0.05777780635628922
8559,0.6100766624467194,0.02086737098220748,0.13980438004128584,0.23904978107483416,-0.17254886769018896,-0.03690371981894357,0.04052414651240312
8560,0.3664638514887781,-0.19963264250234924,0.14939106078619976,0.4715166198094575,0.4360760855000196,0.1208116724283796,0.003665714804796251
8561,0.35466014983581023,0.1989922879356721,0.1128668250057,-0.08814092500486699,0.03963688336777723,0.08171819499953246,0.010119419733907871
8562,0.5515947636011002,0.011244775043845547,-0.12673836991224421,-0.07126799297469609,0.20024898036356614,0.02824449086789945,0.013405492394443759
8563,0.10469924967629635,-0.18230815997886185,-0.264810262357943,-0.035703513890346594,-0.011724759429295139,-0.04097148727936565,0.021644058083793105
8564,0.2855252173273618,0.2948404585498439,-0.22222839427987517,0.07929648451450139,-0.03691158562297394,-0.001987256782734999,0.019618556999927855
8565,0.5445606549050527,0.16335185866387145,-0.13699179206175238,0.0383024432895008,0.003174043561829645,0.1476725200518594,0.00045775353471305257
8566,0.6853486172734243,-0.14692056133767578,0.304492430860245,0.16947312750360075,-0.15203239116023745,0.09814150736352568,0.009301693534758704
8567,0.3925505034585938,-0.2057096891581938,0.2633584688879492,-0.1539091704754041,0.055273549453611015,0.11021675663431701,-0.01689520622102582
8568,0.5201245236903682,0.22781565040231305,-0.04342360159234159,-0.05137047437815549,-0.03959388703811804,-0.05893899504947614,0.02031126027848955
8569,0.42196552672724386,-0.12733975390953892,-0.1123600081166003,0.2563388283481943,-0.17311068104703772,0.06819327531272229,0.0034519050186427236
8570,0.27331439173671723,0.059957216339517075,-0.01829792707450861,-0.12417874481811443,0.10187170355868562,0.0454889777152198,-0.12398989446390139
8571,0.33348895651028254,0.3728420085603374,-0.09568016167179756,0.03311615185675321,-0.008931928639146996,0.08569645355824426,0.036954128427379204
8572,0.4165727975472356,0.21159359141395828,0.2621787439181331,0.0339550153275812,-0.18637994872846672,-0.13096105425510965,-0.044453551468490546
8573,0.4291748898451394,0.031779184240975866,-0.04087741186266718,-0.12741313508361854,0.08833073205860052,0.06447441256574962,0.018463307942948013
8574,0.6900668545705736,0.012306633204430874,0.09055328804697879,0.33506272790987185,-0.03746176571412797,0.13651686925390513,-0.002261224889288384
8575,0.1906768845940861,0.07942219865367671,0.28347837695844996,-0.11461281950598813,-0.1046255656293,0.06115474346943266,-0.03480044008492311
8576,0.4331065143317782,0.1239483186816976,0.26393649055470414,-0.13496801149487284,-0.013833552805914359,-0.07053622618272555,0.022006552840299256
8577,0.548293085201868,-0.07482092021702612,-0.3317814166721663,-0.08318998168425838,0.026415481482170072,-0.13994396617210605,0.030516889207629648
8578,0.5640525556299754,-0.21972171024825715,0.534609116863347,-0.02976328319021159,0.3579335527236296,0.10307693099954554,0.008527918018313787
8579,0.3642720157379238,-0.15098892315083193,-0.26394683712281664,0.29067432950742794,-0.07753596852570732,0.1118602380400208,0.011926696676063197
8580,0.4500491721199451,0.19385208993089525,0.13623130759249705,-0.10495476630440186,0.0043801505629039545,0.050667891608714856,0.009072671725704603
8581,0.7044586369485036,-0.22794888220498394,0.153631687445083,-0.06986678046703296,-0.06547134166856917,0.042529306432666794,-0.04685539947130502
8582,0.391361673594204,0.010623071631482716,-0.10884198768354413,0.09728005679019279,-0.06115148362550503,0.12076758513635988,0.015166065143957764
8583,0.5045065249735546,-0.2494570537989502,0.012573139783597573,-0.04340350054656974,0.0578251573833397,-0.08191021913156249,-0.019076054213550176
8584,0.49786938950782655,-0.06436669989606682,-0.13173028137014886,0.090407462100865,-0.025031342166219883,-0.07996722054871118,-0.09235989205001299
8585,0.5420630107729704,0.05272298688642333,-0.1476867036290412,0.018770797516964897,0.03280400779484034,-0.020048176346399344,0.02728254409285528
8586,0.4953286982786747,0.20356326696449198,0.05982815757116603,-0.2823636750327486,0.08758112246661962,-0.34935857307948104,-0.026641484622500065
8587,0.6630546428539992,-0.013647078483551492,-0.006681003497882068,-0.0695362038012583,0.026686057081662762,-0.1436232143561447,-0.03706888616131665
8588,0.31283312610241165,-0.13431912512738248,-0.094557278309838,-0.04529848246961968,0.01687781132192116,-0.004388925054609821,0.02601175486873603
8589,0.5422948358488373,0.10821179206082135,-0.0522187222396937,-0.04193557887937776,-0.04967666759068127,0.02818185727986917,-0.028712129137639934
8590,0.3391092681788239,0.14337309551596827,0.05289507037491695,-0.12731664579716837,0.07789077858319252,0.09904043424252848,0.0014621853394473302
8591,0.4608826943400546,-0.3297556936801444,0.08209792470330148,-0.1396165584732392,-0.04161364869965102,0.03456241291857802,0.0006010766936001733
8592,0.6717874524810512,0.2815566533200299,0.43110369405704896,0.05499114321042999,-0.20236623347585941,-0.1548652284034171,0.014950186865423707
8593,0.7304631869800225,-0.1314325171165875,0.29758848147986106,0.17592292661691486,-0.2379960844903071,-0.12049596249914973,-0.041451834069703625
8594,0.5240850026764157,0.1303118228681104,0.36911433774237,0.0006635496259963397,-0.22838721510631319,0.024849898098684757,-0.008730470448063169
8595,0.48410263920971713,0.15088288558471794,-0.2101650388574106,0.18722468551011892,-0.022381053688490814,0.0010450198137655071,-0.02127182380161816
8596,0.5134963510828132,-0.21556935754838644,-0.18047915280091692,-0.029408241743158356,-0.037397546632315065,0.07649246064532908,0.04283789701693067
8597,0.6642419415887515,-0.02234741746867424,0.2802997070601487,-0.12059081312057475,-0.06656231504087695,0.03395251113169553,-0.03306201175683208
8598,0.19376583302231548,0.17877439044055343,-0.2216227857219366,-0.020425053626496766,0.06464827615247971,0.09737150907249689,-0.003222849099927086
8599,0.6201319447772252,-0.051739556276044374,-0.11652231490890819,-0.07623452931195494,0.09361878160269826,0.03864317551306753,0.002038741365767986
8600,0.33660826247592396,-0.20258797517919966,0.00024061604368028747,-0.09395860815343099,0.007749061315883015,0.08891390439831805,-0.01567377974583302
8601,0.38446648348873474,0.3401469344204795,0.22274597854325895,-0.14315524628537238,-0.03382304072190108,-0.055126594386465014,0.14195553067981373
8602,0.34953558720847966,-0.20992238401111715,-0.10393833757238596,-0.12748602771036746,0.0029055559788399394,-0.05702085176217057,-0.03833894472454707
8603,0.43710855393154113,-0.2721261184437899,0.2598358342605604,-0.17911065406920879,-0.1296460783122752,0.06869374267834068,0.0032673270883696332
8604,0.6175656088738388,-0.06835760062904433,-0.24029482840813624,0.0021479179287288825,0.0012922323260166713,0.025820682455386126,0.018681443415765574
8605,0.6538633449562792,0.36401118746979705,0.31002571797565925,0.4158128423382499,0.4036882225968079,0.09741232694286198,0.018180756125402132
8606,0.4570870941412318,0.1719104041120816,-0.14509414675027302,-0.08182808757813682,-0.021565441405842795,0.08582134529340038,0.042831389164453705
8607,0.4717420589173873,0.023950607134954904,0.33644567941696596,-0.005326501316144871,-0.11192889822973322,-0.08708632652701416,0.006354934589760929
8608,0.30803816740990947,-0.06080006646474428,-0.12777323765319806,0.1599802331694541,-0.2257948550955228,-0.12509944938049564,0.03398702398460163
8609,0.3723848178856844,-0.03625662446680714,0.006341295167821712,0.2504864943308539,-0.1521877735175322,-0.06763566895167883,0.029294950819589303
8610,0.6659011588287248,0.1450912966539014,-0.023548298889888186,0.16485848292011762,0.49282016687250485,-0.005171578024835328,-0.020792931529702244
8611,0.4029481808996364,0.13924279820116284,-0.2412634588302673,-0.010586356874870272,0.002139251733281668,-0.00017263752502631765,0.010656030456362053
8612,0.5743352790045144,-0.09891057240684778,-0.14649540028600053,0.05185056471874424,-0.07782943146843967,-0.17298032278348147,0.08384441869312567
8613,0.3099907631694666,0.19866623866156358,0.11888967650621682,-0.11716096547179014,-0.06883538283570592,0.050248880700017234,-0.019419522165952767
8614,0.13242257419667297,-0.1641382837783642,-0.2949752020030475,-0.08361313546918554,0.024736745310343054,-0.14462172159296588,0.030021024789043095
8615,0.4096478695355735,0.08897430486059363,0.0671462450360626,0.23298762482675772,0.42547805453461673,0.011271164391943141,-0.0325422669577729
8616,0.4854500832733291,-0.17257365945499617,-0.15068328914972373,-0.13472504167424762,0.04366501024286171,0.05115502007484979,0.03377576353099789
8617,0.5934227038502629,0.02373871966973076,0.3903942307725726,-0.10469003201158215,-0.16646590878763615,-0.11437956281884659,0.00013542815263931427
8618,0.497218433993049,0.24812381131544464,0.19978991925246456,0.2098478775350655,-0.21170681651963427,-0.03757443074467608,0.004039927359171158
8619,0.3974754303671394,-0.18714454784387455,-0.07527558081122189,-0.04023185363336339,-0.09694145642648445,0.020951075806677214,0.01786333552577008
8620,0.6107824995050762,-0.07476495748083671,0.2554495408661039,-0.002084202137816488,0.03396394928130934,-0.01143658450257082,-0.018827021244325212
8621,0.2658649813005591,0.05511998206124731,-0.20085722386619134,-0.05959320621911705,0.1279872471163686,0.10205673602200911,-0.08900821780169148
8622,0.5640420069481253,-0.1325393202158043,-0.0800982668160317,0.039365391944567125,-0.011153407928092713,-0.09408861057012437,-0.03352938641262993
8623,0.5849894096967401,0.07191215920249326,-0.17461553711094438,0.025732023666832745,0.028317358740672163,-0.07988858739114897,-0.049206607615759304
8624,0.6311617606769906,0.07223612722918606,0.023138611970856156,0.04411959215158977,-0.0400766552143366,-0.02038408711877139,0.02461667807083111
8625,0.3074913802363143,-0.20012393370230186,-0.14798650786753959,0.2669408845847189,-0.1388351403704078,0.13174526712069481,0.005302139007559752
8626,0.2984300173111179,0.4922507050038226,-0.0017775836575784003,-0.06663368510986226,-0.037807465144276735,0.010244483780914892,0.0007138720886563548
8627,0.5789047380377265,0.0374978077251436,-0.1250925718643218,-0.03691715317008787,0.004484284547345474,-0.0008744062004275397,0.030784557140328326
8628,0.4985196569095411,-0.06473231423267622,0.05583947678672266,-0.13959482197460088,0.007910681744937021,-0.014173743074266365,-0.05237296269663208
8629,0.46189410076206944,-0.0012899231392666719,0.02114471738552623,-0.15732252873613484,0.07533770726801925,0.1276597830663675,0.0515581380773706
8630,0.5497510277711589,-0.192586394617459,-0.18831383014591221,-0.09590007764041272,0.022443847710831143,0.04223136794755947,-0.0029041380973562118
8631,0.5277550641835386,0.3992333868969758,0.11782964605618966,-0.06649784718542262,-0.05244976442827669,-0.030404944398028943,-0.04339616825199545
8632,0.5969709580188944,-0.0012488178551634571,0.03887556617925716,0.03896089497007163,-0.0562179189012313,0.05181393209132411,0.0018604355569327013
8633,0.40636457322606434,0.06604136957792821,0.1451337333203992,-0.11458100881855894,0.046825438571377685,0.09985054900761535,0.0630178787473636
8634,0.6274407369148158,-0.05237134231279407,-0.21356077692690623,-0.07234449862633528,0.10910676851463194,0.04825658231516798,0.028364390321135528
8635,0.23381459668159146,0.34144306175759376,0.044798259510464344,-0.07794233743453653,0.09711961948975538,-0.03669780945162922,-0.22960518404156646
8636,0.44363344229486423,-0.06803499738426795,0.15975299915584867,0.2431530143959483,-0.18757773861447055,0.003168698048838264,-0.08729862939520304
8637,0.28584663399318505,-0.22008455410703204,0.02629502499578389,0.26770392445318514,-0.029451610671038863,-0.1197436039258841,-0.02062502704943098
8638,0.6715505904089544,-0.05793520939312076,0.04777074377234005,-0.03353305735725757,0.047235882845121126,-0.07497731523661659,0.02272450712270108
8639,0.6809916857834806,-0.21669969074538717,-0.20915196864067728,-0.055359389349079156,-0.004786763818079737,-0.06024438401187589,-0.007272815090039342
8640,0.5338435607978452,0.13687373213433882,-0.16505390824083913,-0.11901474309055922,0.08956453439109888,0.054792034998442436,0.011953385959827294
8641,0.5923409415808977,-0.10392407737151763,-0.11481590514971717,0.23895745873568458,-0.11714227287846307,-0.08855335660254066,0.03999574265151487
8642,0.6524067384089901,-0.09917333676567179,0.258673983639483,0.25891076412124747,-0.1667818489035494,0.11372940047646092,0.021352265171495053
8643,0.5457797970107282,-0.23555105826832856,0.37323287388635523,-0.3222994933382624,-0.05727467959362329,-0.3402635424823434,-0.004416527245113164
8644,0.47427216718196236,-0.0028894143321163933,0.059535167126775444,0.2582642534136247,-0.08306473228879213,-0.10955812788727942,-0.003630742830571918
8645,0.5277765281712951,-0.19755804863203985,0.03564719869514632,0.001544451539206893,-0.008156715129675009,-0.16560968831055134,-0.08820332623878072
8646,0.6004330845978955,-0.0835294860234098,-0.20865093369774856,0.06929489519580946,0.051663579695286246,-0.18176244672632225,-0.02490611985434233
8647,0.432593226095148,-0.18860655671920212,0.01735127525781378,-0.13993752560360215,-0.04259965239552703,0.03777679908382619,0.00515892352190646
8648,0.3293064432277678,0.24395322994944776,0.09304446984259152,-0.06870219470017462,0.0006600880201787431,-0.058433290992944746,0.018779265462611303
8649,0.6510908231758454,0.04047904579524372,-0.25289723967973304,-0.10810879614009214,-0.021145575988515894,-0.10255408534470865,-0.043124269666199824
8650,0.6114429846454627,0.037548081167227396,-0.03115815168832879,0.2907223318768783,-0.12069891507657175,-0.013394652080492354,0.02070715462257686
8651,0.4728919123630971,0.4784589985831279,0.048264212780168854,0.5693683150876848,-0.2289010170426198,0.3513158634051604,0.030184413174934692
8652,0.30997185178380676,-0.18349397001928114,0.16909338109762914,0.029225612017232477,-0.08574656438171635,-0.10253903616329253,-0.09893860106524248
8653,0.4316047223402986,0.4086294751863652,-0.023951510703373393,-0.04796974471073235,0.005909242301677749,0.02995373888917977,-0.03080242208968137
8654,0.680602092135897,-0.14258005669236062,0.3115213025284897,0.00562741935259513,-0.08835538191165236,-0.21305210759316878,-0.02521445684889336
8655,0.3933205687662186,-0.1324140324348004,-0.11278297992451458,0.11355167568832428,-0.12169133490499623,-0.0999810924739154,0.018380880130015452
8656,0.4861186656303925,0.11493435637656488,0.4176728480931912,-0.13809255924902133,-0.11945976056819443,-0.03887269989009026,-0.04773795451112732
8657,0.577967728991597,0.019823256638729723,-0.23288060836128835,-0.03464499714452007,0.12487798048808972,0.023389581221982453,0.01829018181646679
8658,0.5457168751616164,0.5257917804641897,-0.15835223063281134,-0.14274228076618173,0.044896499375565606,-0.021881770466780696,-0.02682035567657422
8659,0.49611931290284617,0.28241461863060996,-0.15120448054258026,0.16433906333940995,-0.0034106434941318224,0.13506344947914917,0.010355266365766816
8660,0.5308159981997751,0.3275160338547188,0.10956223591811119,0.15541275894188888,0.5444429269228104,-0.006906668751727683,0.01790927799238638
8661,0.6746394992670781,-0.0294058970918865,-0.131503743333132,-0.09331189455253736,0.07034989358519128,0.01366299885867291,-0.04239034977843737
8662,0.16253568763622775,0.36557044346454987,-0.05518103045600589,-0.08604458361867048,0.0721774698508393,-0.04475936317625584,0.004675233630684666
8663,0.3099566101800409,-0.272086245969753,0.10502951423501296,-0.08604559414263366,0.0053514187407519564,-0.0009350987787015915,-0.038878731813033286
8664,0.5777145416128204,-0.14546878857274947,0.01032177535512661,-0.0372098734064177,0.005326302693726885,0.055660669592054936,0.0461124603319419
8665,0.4963083764052562,-0.13756265926587236,0.12349153881285747,-0.029773384868119392,0.08630907866068854,-0.11084814771312108,-0.04621395778233271
8666,0.6044183313654324,0.011914453831092202,-0.25709131451220363,0.043867273561652494,0.02629653144605311,0.03630414624178649,0.008232066503660035
8667,0.1366019533530276,-0.28141058973061234,-0.0619590818382211,0.014810224325974243,-0.07261669619775757,0.17112215227441482,0.023439386486607296
8668,0.430843921370473,-0.21301616739257762,-0.13463498488455372,-0.0626979935196467,0.031137110002735453,-0.03896007344326317,-0.031024371930786436
8669,0.2766341346126993,-0.20774973589221957,-0.27334429907443897,-0.12459932012583584,0.19349967214532143,0.19302875904975839,0.026420125281032825
8670,0.46735603556714,0.20788669249141467,-0.1275063882142069,-0.10126243107600447,-0.07472256408049449,-0.034368145647186765,0.10139507790731889
8671,0.6234359872839087,-0.05200648730922658,0.07311386278537199,-0.11137175701773892,0.005880421289406303,-0.052866624508764046,-0.0030145094530874
8672,0.25270990668217524,-0.0808637357557367,-0.08282955493871269,-0.08766775205734101,0.042968827918592425,0.04419545610152149,0.009900239900859007
8673,0.5664725943330142,-0.238544919393633,-0.002948888749903338,-0.12014948847322676,0.025213310610921098,0.029806112489300284,0.016384538356636773
8674,0.654828772231406,-0.23299428163387872,0.024151040295655936,0.054444599604077666,0.011014716615585058,0.11989024020451888,-0.047660395611581745
8675,0.030345569401825784,-0.07713322011672437,-0.13689320157625615,-0.09328985678242009,0.028551908399286872,-0.11483292779726896,0.03337565126511783
8676,0.5017106124405024,-0.09993711378666276,0.2864421914885781,0.08555464390302409,0.5828076109043047,0.08714075101068754,0.029269436496506426
8677,0.42929044296176666,-0.18152080564060938,-0.31772628976454226,-0.04331127724632906,0.09001578321118937,-0.01142349558709739,-0.048311203592120065
8678,0.6674626748459576,0.1752063709759387,0.4494328795481819,-0.013670968567884972,-0.13981763948492584,-0.11605572366411233,0.02190863162281933
8679,0.5734283368566032,-0.13776243475367533,-0.30645241776173066,0.23767804627044273,-0.08143032390557862,0.06267776792993783,0.04388228332262618
8680,0.7259876353281869,0.43139116314150394,0.4102658828030874,0.114379145688693,-0.1630162440174617,-0.02635471850101982,-0.05850692996328791
8681,0.5262646352876923,-0.1965296936083208,0.009877208538615578,0.024040724217623207,-0.05866321781741054,-0.12036147992647975,-0.04329185768141094
8682,0.20553114403987752,0.11959327885791936,-0.08713131194049044,-0.11596171074245055,0.02450959600124854,0.05689865037237114,-0.0015346454196638638
8683,0.6255732386557673,-0.14605257086039525,-0.16327232305795986,0.0048581891669587755,-0.0448092290021271,0.03270910943485857,0.040482029579739856
8684,0.26160974338777804,-0.07395757866707142,0.08725358355711686,-0.07831367844875886,-0.04441707958124206,0.030932837272846736,-0.027534755567171457
8685,0.6084320903476457,-0.04132891414553733,0.12033247515400117,-0.07913521256522606,-0.043019736274237844,0.08346898483725697,0.019049121845720222
8686,0.539690833041551,-0.011299184701135574,-0.13587779352396778,-0.09618092503693275,0.08367629323915586,-0.182680976125218,-0.03283083461732968
8687,0.4957030187761944,0.045759771034378616,-0.3583497750354712,0.2898604076271473,-0.11365072672079522,0.08562084274727566,-0.0019787974852413237
8688,0.6102829375860835,0.117435186227529,0.16310449951604078,0.09270699062234689,-0.1419832817285047,0.005985857333574846,0.04193317347060771
8689,0.17309629389994116,0.21460701498402793,-0.11724085012447281,0.1699806627095741,-0.020009703394383373,-0.038824420457060686,0.03176231175131559
8690,0.5597886660038656,-0.28653976508663276,0.032752420392049675,-0.0008316968041765996,-0.17442075202895627,0.06798416969856637,0.010550255471243565
8691,0.5531236522678663,-0.18174428658415553,0.24021564310674093,0.0043757692824373876,-0.07343340515507435,0.06027466385713111,0.032085957289719726
8692,0.6113293274132919,-0.11602480697613951,-0.011347646014459431,-0.1480347778424298,0.0029928338234379874,0.04961971729962528,0.027062795235629097
8693,0.4227538628940488,0.00010765966871533714,-0.2410468081449098,-0.09824339906185117,0.1271998288016276,-0.22209551572857317,-0.05659193076959369
8694,0.43281446348829633,0.3657862249061525,0.12117948439613106,-0.02503552121284348,0.15518157929838158,-0.03757070809353465,0.043031715059998636
8695,0.09369858347551446,-0.21368153117909613,0.0072434881721605195,0.12503861267004163,0.6814206247934632,-0.22395039082471463,0.012871826191257187
8696,0.47570912261798365,0.0828927640732732,-0.07462057784737003,-0.08296080894434918,0.16125400719327412,0.11479282607941503,0.021126161691652864
8697,0.538714032010995,0.06472434315825135,0.3348559317344452,-0.005578179631709644,-0.04601209897420412,0.07939894902877284,0.009167421271686054
8698,0.46558531863766317,0.26901788685072203,-0.07043171418542306,-0.13800783150501006,0.021666311834784555,0.0674338277243331,0.015142292530011436
8699,0.5860375541592002,0.49778643995837313,0.07988757880874706,-0.1774739460439098,-0.008495346531127606,0.09996008791921306,-0.008860972300255222
8700,0.5185458988947098,0.1850041399589797,0.18899016376647976,-0.049200991656589595,-0.16668511409140369,0.05498135233816017,-0.02021081450375612
8701,0.5228817178877354,-0.2273362419165233,0.12018464410416421,0.02639520210503864,-0.053441120215063226,-0.11092174260897855,-0.007097768752801418
8702,0.5762395541907744,-0.046887443642151194,0.04410797999668704,-0.10205615303152209,0.05699686557040744,-0.17673254388394688,-0.03777614713289574
8703,0.5433649443840418,0.3658392431738393,0.01722924347040777,-0.13493840656761646,-0.001314661166300409,0.03668932563541516,0.01682485395645804
8704,0.5112089636109217,-0.24297519304397194,0.3978855783791597,0.21128860128657584,0.4831430898857282,-0.052824419280757026,-0.03446748633317648
8705,0.4893998400017133,-0.19047240405888974,0.2622649835003248,0.13893644710737174,-0.20042346278121065,-0.020667303905458782,0.13686160712193562
8706,0.595182279900483,-0.013224134697282649,0.31673825621461227,-0.07756070384646559,-0.06845644693325453,-0.025959480085817003,0.009582588531349658
8707,0.6779162217997546,0.06229480706266896,-0.2299536213708326,-0.04632749068895309,0.09450784277096738,0.06550427129951987,-0.013970195131611554
8708,0.4777118514013917,0.17536764988674952,-0.23431987816002156,0.06685879559025004,0.0835580576600675,-0.004690547654975342,-0.0397620519544358
8709,0.6523907372165408,0.3170894910832035,-0.17733988876892,-0.05605311088406597,0.0104845864370602,0.010920463707597706,0.021793072488299793
8710,0.4128306939046838,0.13838560021992474,0.1765924889694342,0.12176916551597113,0.5563116128987521,-0.003323466241790582,0.014541169584158334
8711,0.48029342290081656,0.019879440642734232,-0.09349977484487608,-0.15499142006698424,0.10514652687052328,0.0852123943511936,0.0181260930358068
8712,0.660940318900152,-0.056905165500811,0.1525303005450126,-0.20503156935866965,-0.09160488939424904,0.11755292906216337,-0.0384362726636733
8713,0.4368537174139463,0.1454148574832216,-0.06747590980549502,0.26918179359883576,-0.13207574388630944,0.13384435906796757,0.13889314852195547
8714,0.466798889563033,-0.1450105841434043,-0.009644847957316334,-0.10109248959323859,0.02046615374494988,-0.1685976972680084,0.02649967177403741
8715,0.2791309504093844,-0.1239257753549335,-0.18751104318074302,-0.05861753752282239,0.12462778073087886,-0.04499203637483413,-0.011039143317983533
8716,0.5141379205945215,0.29311825002565944,0.016434144863180365,0.28279019948903816,-0.16056735591028343,0.03914637746215237,0.0074165729533225856
8717,0.5015079469330037,-0.04392488791389698,-0.09803123999297851,-0.12492793358980128,-0.021788689261777072,-0.1332467644875842,0.020997844439360577
8718,0.48837315655734087,0.08184275840116943,-0.245217872707703,-0.05399395963515223,-0.03485673997294169,-0.00657291284951905,-0.02416375377905596
8719,0.6077787615732274,-0.05606688942803721,-0.22808170574649037,0.03693443000428728,0.011804933480206784,-0.10160505056881007,0.0318397551574476
8720,0.4228011692806326,0.2890722876636334,0.06925559398941744,-0.10170836715534591,-0.09279272762276995,-0.11051305998404638,0.01763774230644037
8721,0.5655101528023427,-0.23400962025922367,0.05588303405101852,-0.007295119472625331,0.11493775238851575,0.07492108887204338,-0.0048895546288987065
8722,0.5630255129021327,-0.15544522599204125,0.18480981250481338,-0.1374952626698016,-0.06979573887091364,-0.10425783904466049,0.018614451928699982
8723,0.40477692295963313,0.06286783023903425,0.022066221597932378,-0.10239899072909736,-0.14011520727436888,-0.02547099832784414,0.03930069127407634
8724,0.5689857124933313,0.34715502059018727,0.11110673312332504,0.2633169230828323,-0.10336905417374803,-0.04803517036751933,-0.18587631721274134
8725,0.47424920857604824,0.2750266203570727,-0.21085208941434966,-0.10083810602227054,0.011332207711936899,-0.03957793023563736,-0.007071451057947401
8726,0.5486623963471394,-0.04284351364096332,-0.008483478675554062,-0.1871758419458257,0.019146734665294263,0.09567608185153216,-0.05338611380934126
8727,0.44525169260983544,0.23279593235076618,0.12796386951573013,0.0587195671260251,0.019992771941743846,0.11498821967171592,-0.1458116539218968
8728,0.5089270645916404,0.2928090565312087,-0.14705065696983277,-0.11385759173595757,-0.05341142112757264,0.015527295794021803,0.0024285606933200444
8729,0.5538373792582779,0.0269970435462154,-0.2626857453055428,-0.1118289750191907,0.11047873730418178,0.027412944603672818,0.024417161843650035
8730,0.5767795689913159,-0.04147613692233172,0.16296676834131765,-0.13644474271694035,0.06306340040161701,0.07603161069359052,0.036519044550798324
8731,0.3614993130355569,-0.0524542767189703,-0.13026364907482782,-0.1325229815168528,0.09375282534401337,0.08038808768105325,-0.03952660287100736
8732,0.40797993657532183,-0.08038558347399156,7.149101188608138e-05,-0.13557834431746332,-0.021060535142315935,-0.06992788287812103,-0.012089130208498224
8733,0.6198119706956984,0.06787630982336139,0.26947282781667503,-0.024360079944823653,-0.01852673664451735,-0.047812315073812464,-0.0502637080118857
8734,0.3057834066603402,0.04832048525330425,0.24320134586484393,0.15324145284601515,0.4329810821462284,0.003232695348793566,-0.022273175655445593
8735,0.6543635846998197,-0.07455904513079037,0.10632732300414391,-0.13449974939407888,-0.01579126564730248,0.10643143675791494,0.028805353970228983
8736,0.5522683801347457,0.19004343348899133,0.5874944613755001,0.15826938003520222,0.41037952666335176,0.08841700462608837,-0.11619359979550042
8737,0.09652173470640656,0.2034930823536864,0.24692814876714678,0.09442265260712981,0.6240382785064792,0.043087641994748085,0.04687709364593345
8738,0.4423504608571999,-0.08551522225496695,-0.1660129537605832,-0.07442873447472226,0.10262815991017199,-0.05426129341400771,0.015052730254866517
8739,0.38029358541743674,-0.20493902417060172,-0.1563177465179652,-0.11413515718301105,0.10518041833170225,0.06182262425847314,-0.01865012105298486
8740,0.3446026461603523,-0.2444386908975148,-0.17279116606643707,0.14318752899924803,0.026509585834909824,-0.11719584042229764,-0.042571814930216
8741,0.3968676412833028,-0.12471202011195687,-0.016452494176714516,-0.20633015260414786,-0.07860023658336393,0.08450501930591718,0.0021706474005857594
8742,0.645687984808337,0.2120221497714118,-0.19691674109458154,0.01552004938421554,0.09457301468781266,-0.0024684005300683086,-0.06314664156969525
8743,0.618920644924424,0.38812229468354587,0.19434439703674372,-0.08503644707047961,-0.026779627986542615,0.040146540496029025,0.006880158000859902
8744,0.3771510370629786,0.4953302038615867,-0.032876328226693646,-0.09700376108950369,0.004049339665681753,-0.001193880840174117,0.012445282983905894
